30,18,0.950,0.060030678279038824,0.04486725301937166
30,18,0.955,0.05388014150520335,0.040271067735409435
30,18,0.960,0.047763307160785314,0.03569989507958652
30,18,0.965,0.041679816249955016,0.03115346986791674
30,18,0.970,0.035629315437469083,0.02663153108299111
30,18,0.975,0.029611456930713546,0.022133821787434452
30,18,0.980,0.0236258983648817,0.01766008903957487
30,18,0.985,0.017672302691051935,0.013210083811340404
30,18,0.990,0.011750338067142995,0.008783560908132447
30,18,0.995,0.005859677751636441,0.00438027889089901
30,20,0.900,0.12347295848780745,0.0922663052511562
30,20,0.905,0.1169643164083844,0.08740442520405428
30,20,0.910,0.11049330637261752,0.08257045957130013
30,20,0.915,0.10405950554914409,0.07776409619812759
30,20,0.920,0.09766249813720666,0.07298502810154274
30,20,0.925,0.0913018752122282,0.0682329533570551
30,20,0.930,0.08497723457564556,0.06350757498848271
30,20,0.935,0.0786881806087819,0.05880860086082182
30,20,0.940,0.07243432413068339,0.054135743575892584
30,20,0.945,0.06621528225974511,0.049488720370849906
30,20,0.950,0.060030678279038824,0.04486725301937166
30,20,0.955,0.05388014150520335,0.040271067735409435
30,20,0.960,0.047763307160785314,0.03569989507958652
30,20,0.965,0.041679816249955016,0.03115346986791674
30,20,0.970,0.035629315437469083,0.02663153108299111
30,20,0.975,0.029611456930713546,0.022133821787434452
30,20,0.980,0.0236258983648817,0.01766008903957487
30,20,0.985,0.017672302691051935,0.013210083811340404
30,20,0.990,0.011750338067142995,0.008783560908132447
30,20,0.995,0.005859677751636441,0.00438027889089901
32,2,0.900,0.1228039589611589,0.09261920955588833
32,2,0.905,0.11633162374730395,0.08773935550269513
32,2,0.910,0.10989659576400075,0.08288745065412703
32,2,0.915,0.10349845650941247,0.07806318283959869
32,2,0.920,0.09713679443262323,0.07326624505648038
32,2,0.925,0.09081120478106244,0.06849633535699742
32,2,0.930,0.0845212894521985,0.06375315673819176
32,2,0.935,0.0782666568491513,0.059036417034888794
32,2,0.940,0.07204692174028685,0.05434582881554497
32,2,0.945,0.06586170512247165,0.049681109280819015
32,2,0.950,0.05971063408807017,0.04504198016490605
32,2,0.955,0.05359334169537177,0.04042816763942537
32,2,0.960,0.047509466842530705,0.03583940221990133
32,2,0.965,0.04145865414471696,0.03127541867465046
32,2,0.970,0.03544055381452863,0.026735955935991772
32,2,0.975,0.029454821545519243,0.02222075701387126
32,2,0.980,0.023501118398684708,0.017729568911641538
32,2,0.985,0.01757911069188356,0.013262142543959961
32,2,0.990,0.01168846989212585,0.008818232656878948
32,2,0.995,0.00582887251052592,0.0043975977498905226
32,4,0.900,0.1228039589611589,0.09261920955588833
32,4,0.905,0.11633162374730395,0.08773935550269513
32,4,0.910,0.10989659576400075,0.08288745065412703
32,4,0.915,0.10349845650941247,0.07806318283959869
32,4,0.920,0.09713679443262323,0.07326624505648038
32,4,0.925,0.09081120478106244,0.06849633535699742
32,4,0.930,0.0845212894521985,0.06375315673819176
32,4,0.935,0.0782666568491513,0.059036417034888794
32,4,0.940,0.07204692174028685,0.05434582881554497
32,4,0.945,0.06586170512247165,0.049681109280819015
32,4,0.950,0.05971063408807017,0.04504198016490605
32,4,0.955,0.05359334169537177,0.04042816763942537
32,4,0.960,0.047509466842530705,0.03583940221990133
32,4,0.965,0.04145865414471696,0.03127541867465046
32,4,0.970,0.03544055381452863,0.026735955935991772
32,4,0.975,0.029454821545519243,0.02222075701387126
32,4,0.980,0.023501118398684708,0.017729568911641538
32,4,0.985,0.01757911069188356,0.013262142543959961
32,4,0.990,0.01168846989212585,0.008818232656878948
32,4,0.995,0.00582887251052592,0.0043975977498905226
32,6,0.900,0.1228039589611589,0.09261920955588833
32,6,0.905,0.11633162374730395,0.08773935550269513
32,6,0.910,0.10989659576400075,0.08288745065412703
32,6,0.915,0.10349845650941247,0.07806318283959869
32,6,0.920,0.09713679443262323,0.07326624505648038
32,6,0.925,0.09081120478106244,0.06849633535699742
32,6,0.930,0.0845212894521985,0.06375315673819176
32,6,0.935,0.0782666568491513,0.059036417034888794
32,6,0.940,0.07204692174028685,0.05434582881554497
32,6,0.945,0.06586170512247165,0.049681109280819015
32,6,0.950,0.05971063408807017,0.04504198016490605
32,6,0.955,0.05359334169537177,0.04042816763942537
32,6,0.960,0.047509466842530705,0.03583940221990133
32,6,0.965,0.04145865414471696,0.03127541867465046
32,6,0.970,0.03544055381452863,0.026735955935991772
32,6,0.975,0.029454821545519243,0.02222075701387126
32,6,0.980,0.023501118398684708,0.017729568911641538
32,6,0.985,0.01757911069188356,0.013262142543959961
32,6,0.990,0.01168846989212585,0.008818232656878948
32,6,0.995,0.00582887251052592,0.0043975977498905226
32,8,0.900,0.1228039589611589,0.09261920955588833
32,8,0.905,0.11633162374730395,0.08773935550269513
32,8,0.910,0.10989659576400075,0.08288745065412703
32,8,0.915,0.10349845650941247,0.07806318283959869
32,8,0.920,0.09713679443262323,0.07326624505648038
32,8,0.925,0.09081120478106244,0.06849633535699742
32,8,0.930,0.0845212894521985,0.06375315673819176
32,8,0.935,0.0782666568491513,0.059036417034888794
32,8,0.940,0.07204692174028685,0.05434582881554497
32,8,0.945,0.06586170512247165,0.049681109280819015
32,8,0.950,0.05971063408807017,0.04504198016490605
32,8,0.955,0.05359334169537177,0.04042816763942537
32,8,0.960,0.047509466842530705,0.03583940221990133
32,8,0.965,0.04145865414471696,0.03127541867465046
32,8,0.970,0.03544055381452863,0.026735955935991772
32,8,0.975,0.029454821545519243,0.02222075701387126
32,8,0.980,0.023501118398684708,0.017729568911641538
32,8,0.985,0.01757911069188356,0.013262142543959961
32,8,0.990,0.01168846989212585,0.008818232656878948
32,8,0.995,0.00582887251052592,0.0043975977498905226
32,10,0.900,0.1228039589611589,0.09261920955588833
32,10,0.905,0.11633162374730395,0.08773935550269513
32,10,0.910,0.10989659576400075,0.08288745065412703
32,10,0.915,0.10349845650941247,0.07806318283959869
32,10,0.920,0.09713679443262323,0.07326624505648038
32,10,0.925,0.09081120478106244,0.06849633535699742
32,10,0.930,0.0845212894521985,0.06375315673819176
32,10,0.935,0.0782666568491513,0.059036417034888794
32,10,0.940,0.07204692174028685,0.05434582881554497
32,10,0.945,0.06586170512247165,0.049681109280819015
32,10,0.950,0.05971063408807017,0.04504198016490605
32,10,0.955,0.05359334169537177,0.04042816763942537
32,10,0.960,0.047509466842530705,0.03583940221990133
32,10,0.965,0.04145865414471696,0.03127541867465046
32,10,0.970,0.03544055381452863,0.026735955935991772
32,10,0.975,0.029454821545519243,0.02222075701387126
32,10,0.980,0.023501118398684708,0.017729568911641538
32,10,0.985,0.01757911069188356,0.013262142543959961
32,10,0.990,0.01168846989212585,0.008818232656878948
32,10,0.995,0.00582887251052592,0.0043975977498905226
32,12,0.900,0.1228039589611589,0.09261920955588833
32,12,0.905,0.11633162374730395,0.08773935550269513
32,12,0.910,0.10989659576400075,0.08288745065412703
32,12,0.915,0.10349845650941247,0.07806318283959869
32,12,0.920,0.09713679443262323,0.07326624505648038
32,12,0.925,0.09081120478106244,0.06849633535699742
32,12,0.930,0.0845212894521985,0.06375315673819176
32,12,0.935,0.0782666568491513,0.059036417034888794
32,12,0.940,0.07204692174028685,0.05434582881554497
32,12,0.945,0.06586170512247165,0.049681109280819015
32,12,0.950,0.05971063408807017,0.04504198016490605
32,12,0.955,0.05359334169537177,0.04042816763942537
32,12,0.960,0.047509466842530705,0.03583940221990133
32,12,0.965,0.04145865414471696,0.03127541867465046
32,12,0.970,0.03544055381452863,0.026735955935991772
32,12,0.975,0.029454821545519243,0.02222075701387126
32,12,0.980,0.023501118398684708,0.017729568911641538
32,12,0.985,0.01757911069188356,0.013262142543959961
32,12,0.990,0.01168846989212585,0.008818232656878948
32,12,0.995,0.00582887251052592,0.0043975977498905226
32,14,0.900,0.1228039589611589,0.09261920955588833
32,14,0.905,0.11633162374730395,0.08773935550269513
32,14,0.910,0.10989659576400075,0.08288745065412703
32,14,0.915,0.10349845650941247,0.07806318283959869
32,14,0.920,0.09713679443262323,0.07326624505648038
32,14,0.925,0.09081120478106244,0.06849633535699742
32,14,0.930,0.0845212894521985,0.06375315673819176
32,14,0.935,0.0782666568491513,0.059036417034888794
32,14,0.940,0.07204692174028685,0.05434582881554497
32,14,0.945,0.06586170512247165,0.049681109280819015
32,14,0.950,0.05971063408807017,0.04504198016490605
32,14,0.955,0.05359334169537177,0.04042816763942537
32,14,0.960,0.047509466842530705,0.03583940221990133
32,14,0.965,0.04145865414471696,0.03127541867465046
32,14,0.970,0.03544055381452863,0.026735955935991772
32,14,0.975,0.029454821545519243,0.02222075701387126
32,14,0.980,0.023501118398684708,0.017729568911641538
32,14,0.985,0.01757911069188356,0.013262142543959961
32,14,0.990,0.01168846989212585,0.008818232656878948
32,14,0.995,0.00582887251052592,0.0043975977498905226
32,16,0.900,0.1228039589611589,0.09261920955588833
32,16,0.905,0.11633162374730395,0.08773935550269513
32,16,0.910,0.10989659576400075,0.08288745065412703
32,16,0.915,0.10349845650941247,0.07806318283959869
32,16,0.920,0.09713679443262323,0.07326624505648038
32,16,0.925,0.09081120478106244,0.06849633535699742
32,16,0.930,0.0845212894521985,0.06375315673819176
32,16,0.935,0.0782666568491513,0.059036417034888794
32,16,0.940,0.07204692174028685,0.05434582881554497
32,16,0.945,0.06586170512247165,0.049681109280819015
32,16,0.950,0.05971063408807017,0.04504198016490605
32,16,0.955,0.05359334169537177,0.04042816763942537
32,16,0.960,0.047509466842530705,0.03583940221990133
32,16,0.965,0.04145865414471696,0.03127541867465046
32,16,0.970,0.03544055381452863,0.026735955935991772
32,16,0.975,0.029454821545519243,0.02222075701387126
32,16,0.980,0.023501118398684708,0.017729568911641538
32,16,0.985,0.01757911069188356,0.013262142543959961
32,16,0.990,0.01168846989212585,0.008818232656878948
32,16,0.995,0.00582887251052592,0.0043975977498905226
32,18,0.900,0.1228039589611589,0.09261920955588833
32,18,0.905,0.11633162374730395,0.08773935550269513
32,18,0.910,0.10989659576400075,0.08288745065412703
32,18,0.915,0.10349845650941247,0.07806318283959869
32,18,0.920,0.09713679443262323,0.07326624505648038
32,18,0.925,0.09081120478106244,0.06849633535699742
32,18,0.930,0.0845212894521985,0.06375315673819176
32,18,0.935,0.0782666568491513,0.059036417034888794
32,18,0.940,0.07204692174028685,0.05434582881554497
32,18,0.945,0.06586170512247165,0.049681109280819015
32,18,0.950,0.05971063408807017,0.04504198016490605
32,18,0.955,0.05359334169537177,0.04042816763942537
32,18,0.960,0.047509466842530705,0.03583940221990133
32,18,0.965,0.04145865414471696,0.03127541867465046
32,18,0.970,0.03544055381452863,0.026735955935991772
32,18,0.975,0.029454821545519243,0.02222075701387126
32,18,0.980,0.023501118398684708,0.017729568911641538
32,18,0.985,0.01757911069188356,0.013262142543959961
32,18,0.990,0.01168846989212585,0.008818232656878948
32,18,0.995,0.00582887251052592,0.0043975977498905226
32,20,0.900,0.1228039589611589,0.09261920955588833
32,20,0.905,0.11633162374730395,0.08773935550269513
32,20,0.910,0.10989659576400075,0.08288745065412703
32,20,0.915,0.10349845650941247,0.07806318283959869
32,20,0.920,0.09713679443262323,0.07326624505648038
32,20,0.925,0.09081120478106244,0.06849633535699742
32,20,0.930,0.0845212894521985,0.06375315673819176
32,20,0.935,0.0782666568491513,0.059036417034888794
32,20,0.940,0.07204692174028685,0.05434582881554497
32,20,0.945,0.06586170512247165,0.049681109280819015
32,20,0.950,0.05971063408807017,0.04504198016490605
32,20,0.955,0.05359334169537177,0.04042816763942537
32,20,0.960,0.047509466842530705,0.03583940221990133
32,20,0.965,0.04145865414471696,0.03127541867465046
32,20,0.970,0.03544055381452863,0.026735955935991772
32,20,0.975,0.029454821545519243,0.02222075701387126
32,20,0.980,0.023501118398684708,0.017729568911641538
32,20,0.985,0.01757911069188356,0.013262142543959961
32,20,0.990,0.01168846989212585,0.008818232656878948
32,20,0.995,0.00582887251052592,0.0043975977498905226
34,2,0.900,0.12220077234402328,0.09294375938549579
34,2,0.905,0.1157611386511843,0.08804735792139853
34,2,0.910,0.1093585232571166,0.08317893969439005
34,2,0.915,0.10299251149354766,0.07833819248481005
34,2,0.920,0.09666269557272256,0.07352480923813426
34,2,0.925,0.09036867443655036,0.06873848795202518
34,2,0.930,0.0841100536098373,0.06397893156644376
34,2,0.935,0.07788644505751435,0.05924584785666602
34,2,0.940,0.07169746704569986,0.05453894932926096
34,2,0.945,0.06554274400651021,0.049857953120778654
34,2,0.950,0.05942190640637291,0.045202580899155624
34,2,0.955,0.05333459061798398,0.040572558767751364
34,2,0.960,0.047280438795465105,0.03596761717184342
34,2,0.965,0.041259098752933876,0.031387490807634026
34,2,0.970,0.0352702238461802,0.02683191853360273
34,2,0.975,0.029313472857372912,0.022300643284124382
34,2,0.980,0.023388509882841243,0.017793411985360864
34,2,0.985,0.01749500422364199,0.013309975473261487
34,2,0.990,0.011632630278967396,0.008850088413698777
34,2,0.995,0.0058010674422693635,0.004413509224586393
34,4,0.900,0.12220077234402328,0.09294375938549579
34,4,0.905,0.1157611386511843,0.08804735792139853
34,4,0.910,0.1093585232571166,0.08317893969439005
34,4,0.915,0.10299251149354766,0.07833819248481005
34,4,0.920,0.09666269557272256,0.07352480923813426
34,4,0.925,0.09036867443655036,0.06873848795202518
34,4,0.930,0.0841100536098373,0.06397893156644376
34,4,0.935,0.07788644505751435,0.05924584785666602
34,4,0.940,0.07169746704569986,0.05453894932926096
34,4,0.945,0.06554274400651021,0.049857953120778654
34,4,0.950,0.05942190640637291,0.045202580899155624
34,4,0.955,0.05333459061798398,0.040572558767751364
34,4,0.960,0.047280438795465105,0.03596761717184342
34,4,0.965,0.041259098752933876,0.031387490807634026
34,4,0.970,0.0352702238461802,0.02683191853360273
34,4,0.975,0.029313472857372912,0.022300643284124382
34,4,0.980,0.023388509882841243,0.017793411985360864
34,4,0.985,0.01749500422364199,0.013309975473261487
34,4,0.990,0.011632630278967396,0.008850088413698777
34,4,0.995,0.0058010674422693635,0.004413509224586393
34,6,0.900,0.12220077234402328,0.09294375938549579
34,6,0.905,0.1157611386511843,0.08804735792139853
34,6,0.910,0.1093585232571166,0.08317893969439005
34,6,0.915,0.10299251149354766,0.07833819248481005
34,6,0.920,0.09666269557272256,0.07352480923813426
34,6,0.925,0.09036867443655036,0.06873848795202518
34,6,0.930,0.0841100536098373,0.06397893156644376
34,6,0.935,0.07788644505751435,0.05924584785666602
34,6,0.940,0.07169746704569986,0.05453894932926096
34,6,0.945,0.06554274400651021,0.049857953120778654
34,6,0.950,0.05942190640637291,0.045202580899155624
34,6,0.955,0.05333459061798398,0.040572558767751364
34,6,0.960,0.047280438795465105,0.03596761717184342
34,6,0.965,0.041259098752933876,0.031387490807634026
34,6,0.970,0.0352702238461802,0.02683191853360273
34,6,0.975,0.029313472857372912,0.022300643284124382
34,6,0.980,0.023388509882841243,0.017793411985360864
34,6,0.985,0.01749500422364199,0.013309975473261487
34,6,0.990,0.011632630278967396,0.008850088413698777
34,6,0.995,0.0058010674422693635,0.004413509224586393
34,8,0.900,0.12220077234402328,0.09294375938549579
34,8,0.905,0.1157611386511843,0.08804735792139853
34,8,0.910,0.1093585232571166,0.08317893969439005
34,8,0.915,0.10299251149354766,0.07833819248481005
34,8,0.920,0.09666269557272256,0.07352480923813426
34,8,0.925,0.09036867443655036,0.06873848795202518
34,8,0.930,0.0841100536098373,0.06397893156644376
34,8,0.935,0.07788644505751435,0.05924584785666602
34,8,0.940,0.07169746704569986,0.05453894932926096
34,8,0.945,0.06554274400651021,0.049857953120778654
34,8,0.950,0.05942190640637291,0.045202580899155624
34,8,0.955,0.05333459061798398,0.040572558767751364
34,8,0.960,0.047280438795465105,0.03596761717184342
34,8,0.965,0.041259098752933876,0.031387490807634026
34,8,0.970,0.0352702238461802,0.02683191853360273
34,8,0.975,0.029313472857372912,0.022300643284124382
34,8,0.980,0.023388509882841243,0.017793411985360864
34,8,0.985,0.01749500422364199,0.013309975473261487
34,8,0.990,0.011632630278967396,0.008850088413698777
34,8,0.995,0.0058010674422693635,0.004413509224586393
34,10,0.900,0.12220077234402328,0.09294375938549579
34,10,0.905,0.1157611386511843,0.08804735792139853
34,10,0.910,0.1093585232571166,0.08317893969439005
34,10,0.915,0.10299251149354766,0.07833819248481005
34,10,0.920,0.09666269557272256,0.07352480923813426
34,10,0.925,0.09036867443655036,0.06873848795202518
34,10,0.930,0.0841100536098373,0.06397893156644376
34,10,0.935,0.07788644505751435,0.05924584785666602
34,10,0.940,0.07169746704569986,0.05453894932926096
34,10,0.945,0.06554274400651021,0.049857953120778654
34,10,0.950,0.05942190640637291,0.045202580899155624
34,10,0.955,0.05333459061798398,0.040572558767751364
34,10,0.960,0.047280438795465105,0.03596761717184342
34,10,0.965,0.041259098752933876,0.031387490807634026
34,10,0.970,0.0352702238461802,0.02683191853360273
34,10,0.975,0.029313472857372912,0.022300643284124382
34,10,0.980,0.023388509882841243,0.017793411985360864
34,10,0.985,0.01749500422364199,0.013309975473261487
34,10,0.990,0.011632630278967396,0.008850088413698777
34,10,0.995,0.0058010674422693635,0.004413509224586393
34,12,0.900,0.12220077234402328,0.09294375938549579
34,12,0.905,0.1157611386511843,0.08804735792139853
34,12,0.910,0.1093585232571166,0.08317893969439005
34,12,0.915,0.10299251149354766,0.07833819248481005
34,12,0.920,0.09666269557272256,0.07352480923813426
34,12,0.925,0.09036867443655036,0.06873848795202518
34,12,0.930,0.0841100536098373,0.06397893156644376
34,12,0.935,0.07788644505751435,0.05924584785666602
34,12,0.940,0.07169746704569986,0.05453894932926096
34,12,0.945,0.06554274400651021,0.049857953120778654
34,12,0.950,0.05942190640637291,0.045202580899155624
34,12,0.955,0.05333459061798398,0.040572558767751364
34,12,0.960,0.047280438795465105,0.03596761717184342
34,12,0.965,0.041259098752933876,0.031387490807634026
34,12,0.970,0.0352702238461802,0.02683191853360273
34,12,0.975,0.029313472857372912,0.022300643284124382
34,12,0.980,0.023388509882841243,0.017793411985360864
34,12,0.985,0.01749500422364199,0.013309975473261487
34,12,0.990,0.011632630278967396,0.008850088413698777
34,12,0.995,0.0058010674422693635,0.004413509224586393
34,14,0.900,0.12220077234402328,0.09294375938549579
34,14,0.905,0.1157611386511843,0.08804735792139853
34,14,0.910,0.1093585232571166,0.08317893969439005
34,14,0.915,0.10299251149354766,0.07833819248481005
34,14,0.920,0.09666269557272256,0.07352480923813426
34,14,0.925,0.09036867443655036,0.06873848795202518
34,14,0.930,0.0841100536098373,0.06397893156644376
34,14,0.935,0.07788644505751435,0.05924584785666602
34,14,0.940,0.07169746704569986,0.05453894932926096
34,14,0.945,0.06554274400651021,0.049857953120778654
34,14,0.950,0.05942190640637291,0.045202580899155624
34,14,0.955,0.05333459061798398,0.040572558767751364
34,14,0.960,0.047280438795465105,0.03596761717184342
34,14,0.965,0.041259098752933876,0.031387490807634026
34,14,0.970,0.0352702238461802,0.02683191853360273
34,14,0.975,0.029313472857372912,0.022300643284124382
34,14,0.980,0.023388509882841243,0.017793411985360864
34,14,0.985,0.01749500422364199,0.013309975473261487
34,14,0.990,0.011632630278967396,0.008850088413698777
34,14,0.995,0.0058010674422693635,0.004413509224586393
34,16,0.900,0.12220077234402328,0.09294375938549579
34,16,0.905,0.1157611386511843,0.08804735792139853
34,16,0.910,0.1093585232571166,0.08317893969439005
34,16,0.915,0.10299251149354766,0.07833819248481005
34,16,0.920,0.09666269557272256,0.07352480923813426
34,16,0.925,0.09036867443655036,0.06873848795202518
34,16,0.930,0.0841100536098373,0.06397893156644376
34,16,0.935,0.07788644505751435,0.05924584785666602
34,16,0.940,0.07169746704569986,0.05453894932926096
34,16,0.945,0.06554274400651021,0.049857953120778654
34,16,0.950,0.05942190640637291,0.045202580899155624
34,16,0.955,0.05333459061798398,0.040572558767751364
34,16,0.960,0.047280438795465105,0.03596761717184342
34,16,0.965,0.041259098752933876,0.031387490807634026
34,16,0.970,0.0352702238461802,0.02683191853360273
34,16,0.975,0.029313472857372912,0.022300643284124382
34,16,0.980,0.023388509882841243,0.017793411985360864
34,16,0.985,0.01749500422364199,0.013309975473261487
34,16,0.990,0.011632630278967396,0.008850088413698777
34,16,0.995,0.0058010674422693635,0.004413509224586393
34,18,0.900,0.12220077234402328,0.09294375938549579
34,18,0.905,0.1157611386511843,0.08804735792139853
34,18,0.910,0.1093585232571166,0.08317893969439005
34,18,0.915,0.10299251149354766,0.07833819248481005
34,18,0.920,0.09666269557272256,0.07352480923813426
34,18,0.925,0.09036867443655036,0.06873848795202518
34,18,0.930,0.0841100536098373,0.06397893156644376
34,18,0.935,0.07788644505751435,0.05924584785666602
34,18,0.940,0.07169746704569986,0.05453894932926096
34,18,0.945,0.06554274400651021,0.049857953120778654
34,18,0.950,0.05942190640637291,0.045202580899155624
34,18,0.955,0.05333459061798398,0.040572558767751364
34,18,0.960,0.047280438795465105,0.03596761717184342
34,18,0.965,0.041259098752933876,0.031387490807634026
34,18,0.970,0.0352702238461802,0.02683191853360273
34,18,0.975,0.029313472857372912,0.022300643284124382
34,18,0.980,0.023388509882841243,0.017793411985360864
34,18,0.985,0.01749500422364199,0.013309975473261487
34,18,0.990,0.011632630278967396,0.008850088413698777
34,18,0.995,0.0058010674422693635,0.004413509224586393
34,20,0.900,0.12220077234402328,0.09294375938549579
34,20,0.905,0.1157611386511843,0.08804735792139853
34,20,0.910,0.1093585232571166,0.08317893969439005
34,20,0.915,0.10299251149354766,0.07833819248481005
34,20,0.920,0.09666269557272256,0.07352480923813426
34,20,0.925,0.09036867443655036,0.06873848795202518
34,20,0.930,0.0841100536098373,0.06397893156644376
34,20,0.935,0.07788644505751435,0.05924584785666602
34,20,0.940,0.07169746704569986,0.05453894932926096
34,20,0.945,0.06554274400651021,0.049857953120778654
34,20,0.950,0.05942190640637291,0.045202580899155624
34,20,0.955,0.05333459061798398,0.040572558767751364
34,20,0.960,0.047280438795465105,0.03596761717184342
34,20,0.965,0.041259098752933876,0.031387490807634026
34,20,0.970,0.0352702238461802,0.02683191853360273
34,20,0.975,0.029313472857372912,0.022300643284124382
34,20,0.980,0.023388509882841243,0.017793411985360864
34,20,0.985,0.01749500422364199,0.013309975473261487
34,20,0.990,0.011632630278967396,0.008850088413698777
34,20,0.995,0.0058010674422693635,0.004413509224586393
36,2,0.900,0.12165344638431728,0.09324362146574107
36,2,0.905,0.11524345803534658,0.08833191660410178
36,2,0.910,0.10887022904426752,0.08344822813083405
36,2,0.915,0.10253334816393814,0.078592243752051
36,2,0.920,0.09623241096509132,0.07376365633705126
36,2,0.925,0.08996701968693714,0.06896216380541195
36,2,0.930,0.08373678309184374,0.06418746901718611
36,2,0.935,0.07754131632396467,0.059439279666074187
36,2,0.940,0.07138024077160728,0.05471730817542234
36,2,0.945,0.06525318393337605,0.050021271597005146
36,2,0.950,0.05915977928780134,0.04535089151254581
36,2,0.955,0.05309966616645694,0.04070589393777563
36,2,0.960,0.04707248963039131,0.03608600922904616
36,2,0.965,0.04107790034982777,0.03149097199237
36,2,0.970,0.03511555448696856,0.02692052099485851
36,2,0.975,0.02918511358189437,0.022374399078428062
36,2,0.980,0.02328624444128915,0.017852353075694147
36,2,0.985,0.017418619030178755,0.013354133728075096
36,2,0.990,0.011581914366295198,0.008879495605985482
36,2,0.995,0.0057758124172043205,0.004428197030998412
36,4,0.900,0.12165344638431728,0.09324362146574107
36,4,0.905,0.11524345803534658,0.08833191660410178
36,4,0.910,0.10887022904426752,0.08344822813083405
36,4,0.915,0.10253334816393814,0.078592243752051
36,4,0.920,0.09623241096509132,0.07376365633705126
36,4,0.925,0.08996701968693714,0.06896216380541195
36,4,0.930,0.08373678309184374,0.06418746901718611
36,4,0.935,0.07754131632396467,0.059439279666074187
36,4,0.940,0.07138024077160728,0.05471730817542234
36,4,0.945,0.06525318393337605,0.050021271597005146
36,4,0.950,0.05915977928780134,0.04535089151254581
36,4,0.955,0.05309966616645694,0.04070589393777563
36,4,0.960,0.04707248963039131,0.03608600922904616
36,4,0.965,0.04107790034982777,0.03149097199237
36,4,0.970,0.03511555448696856,0.02692052099485851
36,4,0.975,0.02918511358189437,0.022374399078428062
36,4,0.980,0.02328624444128915,0.017852353075694147
36,4,0.985,0.017418619030178755,0.013354133728075096
36,4,0.990,0.011581914366295198,0.008879495605985482
36,4,0.995,0.0057758124172043205,0.004428197030998412
36,6,0.900,0.12165344638431728,0.09324362146574107
36,6,0.905,0.11524345803534658,0.08833191660410178
36,6,0.910,0.10887022904426752,0.08344822813083405
36,6,0.915,0.10253334816393814,0.078592243752051
36,6,0.920,0.09623241096509132,0.07376365633705126
36,6,0.925,0.08996701968693714,0.06896216380541195
36,6,0.930,0.08373678309184374,0.06418746901718611
36,6,0.935,0.07754131632396467,0.059439279666074187
36,6,0.940,0.07138024077160728,0.05471730817542234
36,6,0.945,0.06525318393337605,0.050021271597005146
36,6,0.950,0.05915977928780134,0.04535089151254581
36,6,0.955,0.05309966616645694,0.04070589393777563
36,6,0.960,0.04707248963039131,0.03608600922904616
36,6,0.965,0.04107790034982777,0.03149097199237
36,6,0.970,0.03511555448696856,0.02692052099485851
36,6,0.975,0.02918511358189437,0.022374399078428062
36,6,0.980,0.02328624444128915,0.017852353075694147
36,6,0.985,0.017418619030178755,0.013354133728075096
36,6,0.990,0.011581914366295198,0.008879495605985482
36,6,0.995,0.0057758124172043205,0.004428197030998412
36,8,0.900,0.12165344638431728,0.09324362146574107
36,8,0.905,0.11524345803534658,0.08833191660410178
36,8,0.910,0.10887022904426752,0.08344822813083405
36,8,0.915,0.10253334816393814,0.078592243752051
36,8,0.920,0.09623241096509132,0.07376365633705126
36,8,0.925,0.08996701968693714,0.06896216380541195
36,8,0.930,0.08373678309184374,0.06418746901718611
36,8,0.935,0.07754131632396467,0.059439279666074187
36,8,0.940,0.07138024077160728,0.05471730817542234
36,8,0.945,0.06525318393337605,0.050021271597005146
36,8,0.950,0.05915977928780134,0.04535089151254581
36,8,0.955,0.05309966616645694,0.04070589393777563
36,8,0.960,0.04707248963039131,0.03608600922904616
36,8,0.965,0.04107790034982777,0.03149097199237
36,8,0.970,0.03511555448696856,0.02692052099485851
36,8,0.975,0.02918511358189437,0.022374399078428062
36,8,0.980,0.02328624444128915,0.017852353075694147
36,8,0.985,0.017418619030178755,0.013354133728075096
36,8,0.990,0.011581914366295198,0.008879495605985482
36,8,0.995,0.0057758124172043205,0.004428197030998412
36,10,0.900,0.12165344638431728,0.09324362146574107
36,10,0.905,0.11524345803534658,0.08833191660410178
36,10,0.910,0.10887022904426752,0.08344822813083405
36,10,0.915,0.10253334816393814,0.078592243752051
36,10,0.920,0.09623241096509132,0.07376365633705126
36,10,0.925,0.08996701968693714,0.06896216380541195
36,10,0.930,0.08373678309184374,0.06418746901718611
36,10,0.935,0.07754131632396467,0.059439279666074187
36,10,0.940,0.07138024077160728,0.05471730817542234
36,10,0.945,0.06525318393337605,0.050021271597005146
36,10,0.950,0.05915977928780134,0.04535089151254581
36,10,0.955,0.05309966616645694,0.04070589393777563
36,10,0.960,0.04707248963039131,0.03608600922904616
36,10,0.965,0.04107790034982777,0.03149097199237
36,10,0.970,0.03511555448696856,0.02692052099485851
36,10,0.975,0.02918511358189437,0.022374399078428062
36,10,0.980,0.02328624444128915,0.017852353075694147
36,10,0.985,0.017418619030178755,0.013354133728075096
36,10,0.990,0.011581914366295198,0.008879495605985482
36,10,0.995,0.0057758124172043205,0.004428197030998412
36,12,0.900,0.12165344638431728,0.09324362146574107
36,12,0.905,0.11524345803534658,0.08833191660410178
36,12,0.910,0.10887022904426752,0.08344822813083405
36,12,0.915,0.10253334816393814,0.078592243752051
36,12,0.920,0.09623241096509132,0.07376365633705126
36,12,0.925,0.08996701968693714,0.06896216380541195
36,12,0.930,0.08373678309184374,0.06418746901718611
